path,seriesId,hash,manual,qwen2.5:7b
src/fr/exercices/cm1/maths/numeration/nombre-romains-series-01/03-nombre-romains-series-01.md,5a78518a,78e1b76a54941288,,
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/01-decomposer.md,ead5bb7c,f558472d0d3cc8e4,,
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/02-lire-ecrire.md,ead5bb7c,7f35a76fd1f1cef3,,
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/03-plusieurs-manquants.md,ead5bb7c,08b18e809f9a7f8f,,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/01-passage-par-dizaine.md,p1q2r3s4,41cd5e844975b3f5,,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/02-decomposition-addition.md,p1q2r3s4,33bf1f5e422d3861,,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/03-passage-par-centaine.md,p1q2r3s4,b036df52c2a44578,,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/04-soustraire-par-etapes.md,p1q2r3s4,8c5b1e1f43436456,,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/05-multiplier-par-decomposition.md,p1q2r3s4,da231fde8563abf5,,
src/fr/exercices/cm1/maths/operations/div-puissances-10-01/div-puissances-10-01.md,032a88d2,346f28d9dfa4de73,,skip
src/fr/exercices/cm1/maths/operations/div-puissances-10-02/div-puissances-10-02.md,c4bdc16d,83a9362a9b14a956,,skip
src/fr/exercices/cm1/maths/operations/div-puissances-10-03/div-puissances-10-03.md,b1a60a68,f31a18a4f2480372,,skip
src/fr/exercices/cm1/maths/operations/divisions-01/01-division-par-2.md,5ad63c21,17ec2158fe8d9b2b,,
src/fr/exercices/cm1/maths/operations/divisions-01/02-division-par-5.md,5ad63c21,39cd4c3648c34957,,
src/fr/exercices/cm1/maths/operations/divisions-01/03-division-par-3.md,5ad63c21,676a204f128058d2,,
src/fr/exercices/cm1/maths/operations/divisions-01/04-division-par-4.md,5ad63c21,a4c4bd936b62bd37,,
src/fr/exercices/cm1/maths/operations/divisions-02/01-par-2.md,d4e8b127,184cb5696a79b4fb,,
src/fr/exercices/cm1/maths/operations/divisions-02/02-par-3.md,d4e8b127,79031ca836dfc923,,
src/fr/exercices/cm1/maths/operations/divisions-02/03-par-4.md,d4e8b127,5f1ac4908babfa24,,
src/fr/exercices/cm1/maths/operations/divisions-02/04-par-5.md,d4e8b127,de50b06a0281ac70,,
src/fr/exercices/cm1/maths/operations/divisions-02/05-par-2-grand.md,d4e8b127,32f18b4f64033843,,
src/fr/exercices/cm1/maths/operations/divisions-02/06-par-3-grand.md,d4e8b127,c35fac6acde81e8e,,
src/fr/exercices/cm1/maths/operations/divisions-02/07-par-4-grand.md,d4e8b127,975a0e441b30011c,,
src/fr/exercices/cm1/maths/operations/divisions-02/08-par-5-grand.md,d4e8b127,e1b48e7ba871bda2,,
src/fr/exercices/cm1/maths/operations/divisions-03/01-2x3.md,c9f2a748,159602625859acec,,
src/fr/exercices/cm1/maths/operations/divisions-03/02-3x4.md,c9f2a748,c0e9a457569e6e33,,
src/fr/exercices/cm1/maths/operations/divisions-03/03-4x2.md,c9f2a748,aa3b729be85b74d2,,
src/fr/exercices/cm1/maths/operations/divisions-03/04-5x3.md,c9f2a748,0eb5a99980e27136,,
src/fr/exercices/cm1/maths/operations/divisions-03/05-2x5.md,c9f2a748,601d01fb03058b89,,
src/fr/exercices/cm1/maths/operations/divisions-03/06-3x5.md,c9f2a748,8e80aea8724fef76,,
src/fr/exercices/cm1/maths/operations/divisions-03/07-4x3.md,c9f2a748,695c3e822143dc3f,,
src/fr/exercices/cm1/maths/operations/divisions-03/08-5x4.md,c9f2a748,e485ac6178ebb582,,
src/fr/exercices/cm1/maths/operations/equivalences-01/01-produits-12-30.md,2bf5c4fd,f428a1cef86fd8f6,,
src/fr/exercices/cm1/maths/operations/equivalences-01/02-produits-petits-grands.md,2bf5c4fd,aede2c7e3b9fd2c2,,
src/fr/exercices/cm1/maths/operations/equivalences-01/03-croisements-12-30.md,2bf5c4fd,1e66f01dacb05a5e,,
src/fr/exercices/cm1/maths/operations/equivalences-01/04-bilan.md,2bf5c4fd,6a9ac7091eb689a6,,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/01-estimation-199-305.md,2509a055,0b40b1786d1096c0,,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/02-estimation-99-201.md,2509a055,4b67ad00e1bbb506,,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/03-estimation-502-298.md,2509a055,0f3ff6f79d5770cb,,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/04-estimation-403-196.md,2509a055,4d6876c02d45dd3f,,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/05-estimation-301-498.md,2509a055,b69db3815ecafdbd,,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/01-estimation-1203-497.md,e3499122,b940a8274f4eff5d,,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/02-estimation-2995-1012.md,e3499122,f60065c64644c20e,,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/03-estimation-3998-2003.md,e3499122,ebffa2ade4c0ca32,,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/04-estimation-5210-1890.md,e3499122,0e64477c1216d1f6,,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/05-estimation-4507-3498.md,e3499122,ebd1573dfaa6f1b1,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/01-estimation-4x98.md,00ad3f63,5fd841e803cecb8b,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/02-estimation-3x52.md,00ad3f63,707e3c463b5d2e51,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/03-estimation-5x19.md,00ad3f63,74b061a9337f2893,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/04-estimation-6x48.md,00ad3f63,03926b104e984d07,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/05-estimation-2x99.md,00ad3f63,203f034d4736554b,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/01-estimation-21x19.md,e2ad7923,6d6131283c8b497b,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/02-estimation-49x11.md,e2ad7923,de27d377b8326c7e,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/03-estimation-98x5.md,e2ad7923,11bed86fad7e5540,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/04-estimation-31x29.md,e2ad7923,1a2f316a2e7d19d1,,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/05-estimation-12x48.md,e2ad7923,0273b2e0665093ae,,
src/fr/exercices/cm1/maths/operations/mult-div-trou-01/mult-div-trou-01.md,df163081,90408acab8e93586,,skip
src/fr/exercices/cm1/maths/operations/mult-div-trou-02/mult-div-trou-02.md,e8f9a0b1,5b68eeae92f61327,,skip
src/fr/exercices/cm1/maths/operations/mult-div-trou-03/mult-div-trou-03.md,f9a0b1c2,b783a788003acfed,,skip
src/fr/exercices/cm1/maths/operations/mult-puissances-10-01/mult-puissances-10-01.md,d1e2f3a4,fc92f3e079a36fd7,,skip
src/fr/exercices/cm1/maths/operations/mult-puissances-10-02/mult-puissances-10-02.md,467bfa52,2f8b6974bb821192,,skip
src/fr/exercices/cm1/maths/operations/mult-puissances-10-03/mult-puissances-10-03.md,01cf2a85,94dc444b5b39cc91,,skip
src/fr/exercices/cm1/maths/operations/multiplications-01/01-multiplication-par-10.md,cd2903a9,552482fc9c7187db,,
src/fr/exercices/cm1/maths/operations/multiplications-01/02-multiplication-deux-chiffres.md,cd2903a9,7490e8a1f4829372,,
src/fr/exercices/cm1/maths/operations/multiplications-01/03-multiplication-par-100.md,cd2903a9,2ddbfeb9c1a50653,,
src/fr/exercices/cm1/maths/operations/proportion-01/proportion-01.md,a0b1c2d3,4329ad47dc8fbe87,,skip
src/fr/exercices/cm1/maths/operations/proportion-02/proportion-02.md,e274aeb3,6867fb8ebec86bb0,,skip
src/fr/exercices/cm1/maths/operations/proportion-03/proportion-03.md,c2d3e4f5,cffd7c06fc1faf20,,skip
src/fr/exercices/cm1/maths/operations/pyramides-01/01-pyramide.md,945ef131,b032aa5754b293e1,,
src/fr/exercices/cm1/maths/operations/pyramides-01/02-pyramide-trou.md,945ef131,189adad7504c4979,,
src/fr/exercices/cm1/maths/operations/pyramides-01/03-pyramide-5.md,945ef131,30d3a5467b01fe11,,
src/fr/exercices/cm1/maths/operations/pyramides-01/04-pyramide-sommet.md,945ef131,1ef95c6f9b3af794,,
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/01-tableau-complet.md,6af9b58e,2f147c9fa1dd1038,,
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/02-tableau-indices.md,6af9b58e,c54c86d2656d26e2,,
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/03-tableau-croise.md,6af9b58e,4cc9fb7282f70cf3,,
src/fr/exercices/cm1/maths/problemes/01/01-la-sortie-scolaire.md,36e53c83,4793cc450e151159,,
src/fr/exercices/cm1/maths/problemes/01/02-le-jardin.md,36e53c83,a42a9e2301ca1d1a,,
src/fr/exercices/cm1/maths/problemes/01/03-les-economies.md,36e53c83,ed1e423011a63c1c,,
src/fr/exercices/cm1/maths/problemes/01/04-la-boulangerie.md,36e53c83,7310149dbd984643,,
src/fr/exercices/cm1/maths/problemes/02/01-patisserie.md,d64a7ef8,326616efc6a25bea,,
src/fr/exercices/cm1/maths/problemes/02/02-fleuriste.md,d64a7ef8,a5f100c235f64b50,,
src/fr/exercices/cm1/maths/problemes/02/03-billes.md,d64a7ef8,ae5056d0fbaaa173,,
src/fr/exercices/cm1/maths/problemes/02/03-parking.md,d64a7ef8,be8d13dd8c15a425,,
src/fr/exercices/cm1/maths/problemes/02/04-biblio.md,d64a7ef8,0c3487be9715a333,,
src/fr/exercices/cm1/maths/problemes/02/05-trajet.md,d64a7ef8,99a61011e53c6ce1,,
src/fr/exercices/cm1/maths/problemes/02/06-gouter.md,d64a7ef8,0e2537172a23fe89,,
src/fr/exercices/cm1/maths/problemes/02/07-gymnase.md,d64a7ef8,68725a75ff5a8359,,
src/fr/exercices/cm1/maths/problemes/02/08-tirelire.md,d64a7ef8,b85d03ad60568877,,
src/fr/exercices/cm1/maths/problemes/03/01-oeufs.md,e8a47d16,863ed6eb4ad74ad1,,
src/fr/exercices/cm1/maths/problemes/03/02-cinema.md,e8a47d16,332f75e8def4db62,,
src/fr/exercices/cm1/maths/problemes/03/03-saut.md,e8a47d16,61ca30088135c684,,
src/fr/exercices/cm1/maths/problemes/03/04-pages.md,e8a47d16,c64d58e56f6cf9ff,,
src/fr/exercices/cm1/maths/problemes/03/05-arroser.md,e8a47d16,b4842137682959cd,,
src/fr/exercices/cm1/maths/problemes/03/06-panier.md,e8a47d16,5c4aa1dd037c3c0d,,
src/fr/exercices/cm1/maths/problemes/03/07-photos.md,e8a47d16,c6b2e4fcd7c784a9,,
src/fr/exercices/cm1/maths/problemes/03/08-jouets.md,e8a47d16,af21b8acbed03792,,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/01-points-corentin.md,9b2d70e6,0ef1546ada0f58ab,,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/02-reservoir-eau.md,9b2d70e6,cb42d03ced23bca1,,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/03-livres-librairie.md,9b2d70e6,a36b2e982503621c,,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/04-temperature.md,9b2d70e6,af30555682424a67,,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/05-epargne-martin.md,9b2d70e6,5eeca3d4a498d1ea,,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/01-salles-spectacle.md,c43379bd,7dd030d3bf8e7c43,,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/02-elephant-cheval.md,c43379bd,ed066d7391460fb6,,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/03-tgv-voiture.md,c43379bd,4bce2f72fda6db91,,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/04-immeuble-maison.md,c43379bd,2cb0ffa6421ba090,,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/05-parc-foret.md,c43379bd,b479c6273b5c8b7f,,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/01-tenues-vestimentaires.md,64985d61,eace31cf77cc7ec3,,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/02-glaces-cornets.md,64985d61,cb1810857ca73538,,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/03-menus-restaurant.md,64985d61,a21490aeb1e06e9a,,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/04-crayons-feuilles.md,64985d61,d00db73b645024d9,,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/05-trajets-villes.md,64985d61,cd2672edab416229,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/01-billes-theo-emma.md,15730cf9,7fe2936e3b3e9ba1,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/02-eleves-cm1-cm2.md,15730cf9,32d654d167cdb541,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/03-livres-librairie.md,15730cf9,5cad7159240397d1,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/04-argent-corentin-apolline.md,15730cf9,00e61e76876148a6,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/05-stades.md,15730cf9,ca195a6192e05e95,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/01-argent-marion-axel.md,c8d9e0f1,917838571b9c4e3e,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/02-places-salles.md,c8d9e0f1,237b49a00479b3c4,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/03-pages-bastien-lucie.md,c8d9e0f1,fb975eeb92af2934,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/04-voyageurs-trains.md,c8d9e0f1,a4041987ebc8a792,,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/05-pieces-usines.md,c8d9e0f1,bcb731fbf9af8096,,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/01-passagers-bus.md,d3e4f5a6,2fc08ed3df817337,,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/02-tirelire-leon.md,d3e4f5a6,a9339fd493242551,,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/03-reservoir.md,d3e4f5a6,ca6614f716d0d0a8,,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/04-sous-marin.md,d3e4f5a6,8b399fedbb83dedc,,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/05-score-isaure.md,d3e4f5a6,5a687e6d5905159b,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/01-images-lola.md,4f9e1009,bfda15e37c0b2043,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/02-poids-elephant.md,4f9e1009,cec482db08b6c870,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/03-crayons-maitre.md,4f9e1009,48a3b207c10df100,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/04-trajet-tgv-voiture.md,4f9e1009,0f1d4c7be8bec4cc,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/05-argent-nils-cousin.md,4f9e1009,19f728f1add0784b,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/01-vitesse-fusee-avion.md,d9e0f1a2,1e304dc8832d0de1,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/02-appartement-chambre.md,d9e0f1a2,ca597595130ba5fb,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/03-epargne-corentin-tristan.md,d9e0f1a2,2fca0ef79fa53254,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/04-arbre-arbuste.md,d9e0f1a2,eee3d0b1591a5f32,,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/05-stade-salle-fetes.md,d9e0f1a2,716304a36ebc7cd5,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/01-points-victoire.md,d5e6f7a8,8449035763c6c164,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/02-argent-club.md,d5e6f7a8,5e1fa66a96139351,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/03-habitants-ville.md,d5e6f7a8,2ed64a36ff494d58,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/04-livres-bibliotheque.md,d5e6f7a8,009916645831d4b1,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/05-brochures-stand.md,d5e6f7a8,e1c81f6cab5827f8,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/01-cartes-collection.md,k6l7m8n9,abf935b81e52c82d,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/02-argent-poche.md,k6l7m8n9,666a30bd146ccb9c,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/03-visiteurs-musee.md,k6l7m8n9,00adc5c26edd17cd,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/04-livres-don.md,k6l7m8n9,97bdd954ed2df14c,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/05-spectateurs-concert.md,k6l7m8n9,7f0d4f1ec3aa00d2,,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/01-passagers-avion.md,ae893f4e,4967f9118c9f0824,,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/02-livres-bibliotheque.md,ae893f4e,5cadf067cd485b25,,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/03-argent-lucie.md,ae893f4e,8d36b4bd0c1b17b3,,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/04-reservoir.md,ae893f4e,8d3f90a77841d1e7,,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/05-habitants-ville.md,ae893f4e,a48a83f810e12d83,,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/01-definitions.md,ca8c7c81,9cfec4dce5bb44bb,,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/02-lire-ecrire.md,ca8c7c81,928f961ead1b56c6,,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/03-comparer.md,ca8c7c81,7c9981e44bc80024,,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/04-ordonner.md,ca8c7c81,317785dc314cccc0,,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/05-valeur.md,ca8c7c81,fcca87dde0877de6,,
src/fr/exercices/cm2/maths/fractions/bases-01/01-moitie.md,4932b956,b94b0d19c48a58b9,,
src/fr/exercices/cm2/maths/fractions/bases-01/02-quart.md,4932b956,1a5ffca54f5f6518,,
src/fr/exercices/cm2/maths/fractions/bases-01/03-tiers.md,4932b956,2b2cab375bc1638c,,
src/fr/exercices/cm2/maths/fractions/operations-01/01-additionner.md,18e8ca4a,50310f81bc75fecb,,
src/fr/exercices/cm2/maths/fractions/operations-01/02-soustraire.md,18e8ca4a,f06e238086f6455e,,
src/fr/exercices/cm2/maths/fractions/operations-01/03-simplifier.md,18e8ca4a,9bad5e1e9a58a7d3,,
src/fr/exercices/cm2/maths/fractions/operations-01/04-comparer.md,18e8ca4a,cbd44b1a7e78ccbe,,
src/fr/exercices/cm2/maths/fractions/operations-01/05-vrai-faux.md,18e8ca4a,22a6b4b3d6837d0b,,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/01-add-improper.md,b5a89d81,30ba7efed5a49af1,,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/02-add-cinquiemes.md,b5a89d81,9ab465195347b394,,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/03-sous-dixiemes.md,b5a89d81,784cdc2c2b928dd9,,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/04-add-sixiemes.md,b5a89d81,893aac6b7c3810ad,,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/05-sous-huities.md,b5a89d81,80d4c3af42da15b3,,
src/fr/exercices/cm2/maths/fractions/visuel-01/01-cinq-huitiemes.md,b7c4e039,863f4142c04f4ea4,,
src/fr/exercices/cm2/maths/fractions/visuel-01/02-trois-cinquiemes.md,b7c4e039,2d7211dfeae2ef0d,,
src/fr/exercices/cm2/maths/fractions/visuel-01/03-sept-dixiemes.md,b7c4e039,dafc7c2ebe9ef5b4,,
src/fr/exercices/cm2/maths/fractions/visuel-01/04-plus-grand-un.md,b7c4e039,8c01abbd47450481,,
src/fr/exercices/cm2/maths/fractions/visuel-01/05-neuf-huitiemes.md,b7c4e039,a5bb79e57b6386fd,,
src/fr/exercices/cm2/maths/geometrie/aires-01/01-rectangle.md,6a1e87e7,ff58662cc08423c0,,
src/fr/exercices/cm2/maths/geometrie/aires-01/02-formule-triangle.md,6a1e87e7,75916ae1ea415a56,,
src/fr/exercices/cm2/maths/geometrie/aires-01/03-triangle.md,6a1e87e7,217597f09643c796,,
src/fr/exercices/cm2/maths/geometrie/aires-01/04-parallelogramme.md,6a1e87e7,064bf220be9da8e9,,
src/fr/exercices/cm2/maths/geometrie/aires-01/05-vrai-faux.md,6a1e87e7,b8f63f2b5d0eecde,,
src/fr/exercices/cm2/maths/numeration/chiffres-01/01-millions.md,a7812abd,21c21ccac0201589,,
src/fr/exercices/cm2/maths/numeration/chiffres-01/02-trente-cinq.md,a7812abd,dfa0fca7c547bfd7,,
src/fr/exercices/cm2/maths/numeration/chiffres-01/03-huit-cent.md,a7812abd,005acc352ed8e93c,,
src/fr/exercices/cm2/maths/numeration/chiffres-01/04-cent-neuf.md,a7812abd,110b0df03822fdc4,,
src/fr/exercices/cm2/maths/numeration/chiffres-01/05-vingt-huit.md,a7812abd,1af9114160aa1b0c,,
src/fr/exercices/cm2/maths/numeration/chiffres-01/06-un-million.md,a7812abd,19821f9d3f7571c2,,
src/fr/exercices/cm2/maths/numeration/comparer-01/01-grands-nombres.md,443b8e02,709d4daabc4e8824,,
src/fr/exercices/cm2/maths/numeration/comparer-01/02-millions.md,443b8e02,f9718fb1fec7a87f,,
src/fr/exercices/cm2/maths/numeration/comparer-01/03-proches.md,443b8e02,2526f388c6f141f9,,
src/fr/exercices/cm2/maths/numeration/observer-01/01-267543109.md,08dd32f1,8feb59f8c6a8f899,,
src/fr/exercices/cm2/maths/numeration/observer-01/02-804092315.md,08dd32f1,64d154a97a02cc12,,
src/fr/exercices/cm2/maths/numeration/observer-01/03-531607248.md,08dd32f1,8d4ae311737e52b9,,
src/fr/exercices/cm2/maths/numeration/quiz-01/01-chiffre-des-milliers.md,517ccaf0,f6cbfea757efb925,,
src/fr/exercices/cm2/maths/numeration/quiz-01/02-nombre-de-centaines.md,517ccaf0,8e00f4fae97cdc96,,
src/fr/exercices/cm2/maths/numeration/quiz-01/03-decomposition.md,517ccaf0,0e5083367bb65370,,
src/fr/exercices/cm2/maths/numeration/quiz-01/04-plus-grand.md,517ccaf0,c9bbcf24d2242213,,
src/fr/exercices/cm2/maths/numeration/quiz-01/05-arrondi.md,517ccaf0,76667dfa94b83956,,
src/fr/exercices/cm2/maths/numeration/quiz-01/06-ecriture-lettres.md,517ccaf0,3caf32c98ff044e9,,
src/fr/exercices/cm2/maths/numeration/recomposer-01/01-millions-a.md,e01e8c83,da79079eb564b9be,,
src/fr/exercices/cm2/maths/numeration/recomposer-01/02-centaines-millions.md,e01e8c83,019319bca95214de,,
src/fr/exercices/cm2/maths/numeration/recomposer-01/03-dizaines-millions.md,e01e8c83,2005d62fcb7cb5a6,,
src/fr/exercices/cm2/maths/numeration/recomposer-01/04-avec-zeros.md,e01e8c83,bcc0fc25b2ef0151,,
src/fr/exercices/cm2/maths/numeration/recomposer-01/05-grand-nombre.md,e01e8c83,f6d15974065030bb,,
src/fr/exercices/cm2/maths/numeration/recomposer-01/06-piege.md,e01e8c83,f5449b25fdea9f04,,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/01-definitions.md,f7681d0e,82e10d91bb4c6f6a,,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/02-calculer-25.md,f7681d0e,d3490d44ad7bd142,,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/03-calculer-10.md,f7681d0e,28499050d69766bd,,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/04-quiz.md,f7681d0e,e7d3b761c1993c78,,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/05-probleme.md,f7681d0e,7745c6862dc05b8c,,
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/01-equivalences.md,f9d2a561,bc37ef6822c55bf9,,
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/02-fractions-pourcent.md,f9d2a561,4cdd649cba0072eb,,
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/03-pourcent-fractions.md,f9d2a561,1679ec08d6477dd0,,
src/fr/exercices/cm2/maths/problemes/quotidien-01/01-boulangerie.md,02fdef88,0911340f8b0657cf,,
src/fr/exercices/cm2/maths/problemes/quotidien-01/02-voyage.md,02fdef88,64e7303f20880b3a,,
src/fr/exercices/cm2/maths/problemes/quotidien-01/03-piscine.md,02fdef88,d91351e4bd588bc8,,
src/fr/exercices/cm2/maths/problemes/quotidien-01/04-reduction.md,02fdef88,1f6e631582b9d67d,,
src/fr/exercices/cm2/maths/problemes/quotidien-01/05-jardin.md,02fdef88,d8e3ca5b971ce459,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/01-prix-tickets.md,12e5fd29,46095e73848032bf,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/02-recette.md,12e5fd29,0b5fa4d69f0972ae,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/03-vitesse.md,12e5fd29,ec4ede174abcee4a,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/04-quiz.md,12e5fd29,d779b919f405c9f2,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/01-prix-fruits.md,fb5d68f8,abf63eddf7c96671,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/02-carburant.md,fb5d68f8,92b3dba579f95313,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/03-stylos.md,fb5d68f8,d0ec747aea30c879,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/04-cycliste.md,fb5d68f8,87eea889fc71430f,,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/05-recette.md,fb5d68f8,754d1bcad0f5bbef,,
src/fr/exercices/cp/maths/geometrie/figures-01/01-trois-cotes.md,bb4ea68d,bbd04558acdd7c31,,
src/fr/exercices/cp/maths/geometrie/figures-01/02-pas-de-cote.md,bb4ea68d,7323f198a37705c6,,
src/fr/exercices/cp/maths/geometrie/figures-01/03-quatre-cotes-egaux.md,bb4ea68d,a47d7bb300ced82f,,
src/fr/exercices/cp/maths/geometrie/figures-01/04-sommets-rectangle.md,bb4ea68d,3f92bdfa62e01217,,
src/fr/exercices/cp/maths/geometrie/figures-01/05-cotes-triangle.md,bb4ea68d,ae71ca0016570fd7,,
src/fr/exercices/cp/maths/geometrie/solides-01/01-noms-et-descriptions.md,51ab7ca3,3968f314b53a9d2e,,
src/fr/exercices/cp/maths/geometrie/solides-01/02-solide-et-objet.md,51ab7ca3,518548ed8a2f6a43,,
src/fr/exercices/cp/maths/geometrie/solides-01/03-vrai-faux-solides.md,51ab7ca3,b736bcbd4b709bbe,,
src/fr/exercices/cp/maths/grandeurs/durees-01/01-jours-semaine.md,26253744,7b9ddaed0e34d336,,
src/fr/exercices/cp/maths/grandeurs/durees-01/02-ordre-jours.md,26253744,704db5fc2d7edf55,,
src/fr/exercices/cp/maths/grandeurs/durees-01/03-moments-journee.md,26253744,7df0b67c844d2f9f,,
