path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/applications/cm1/maths/numeration/multiples-moyen/02-multiples-7-8-9.md,57aead3c,34882cc9f7c16423,,ok
src/fr/applications/cm1/maths/numeration/multiples-moyen/03-multiples-2-a-9.md,57aead3c,d36b9bc61a1fc5c8,,ok
src/fr/applications/cm1/maths/numeration/multiples-moyen/04-multiples-10-100.md,57aead3c,ad61b6edd514f622,,skip
src/fr/applications/cm1/maths/numeration/place-valeur-01/place-valeur-01.md,ea8d26cf,0cde5c132c2caf7e,,skip
src/fr/applications/cm1/maths/numeration/position-chiffre-01/01-entiers.md,a3e7c501,35acb8ff0d85b3d1,,skip
src/fr/applications/cm1/maths/numeration/position-chiffre-01/02-decimaux.md,a3e7c501,5cf002f210134dab,,skip
src/fr/applications/cm1/maths/numeration/suites-cm1/suites-cm1.md,07fae9b0,0449e14b21a15786,,skip
src/fr/applications/cm1/maths/numeration/tableau-decimaux/tableau-decimaux.md,9ef84019,aff5e7337accc807,,
src/fr/applications/cm1/maths/numeration/tableau-grands-nombres/01-dizaines-milliers.md,16f31c46,a0daa7f795f9a273,,skip
src/fr/applications/cm1/maths/numeration/tableau-grands-nombres/02-jusqu-au-million.md,16f31c46,35085a5c2bdf18b2,,skip
src/fr/applications/cm1/maths/numeration/trier-decimaux-facile/trier-decimaux-facile.md,905717a3,b04b323f7ce5c920,,
src/fr/applications/cm1/maths/numeration/trier-decimaux-moyen/trier-decimaux-moyen.md,191ebf04,1d107ac9a7f03de5,,
src/fr/applications/cm1/maths/operations/addition-trou/addition-trou.md,aa335a76,d57ab0d43a1678ab,,ok
src/fr/applications/cm1/maths/operations/comparer-div-nombre/comparer-div-nombre.md,c3719208,76e101c3c609ce8a,,
src/fr/applications/cm1/maths/operations/comparer-expressions/comparer-mix-gen.md,d0e1f2a3,6ddb45416377dfca,,ok
src/fr/applications/cm1/maths/operations/decodage-emojis/decodage-emojis.md,0c17e38b,ac60dee937d17cb8,,
src/fr/applications/cm1/maths/operations/decodage-monstres/decodage-monstres.md,e6854920,16440ec205cf0694,,
src/fr/applications/cm1/maths/operations/div-puissances-10-01/div-puissances-10-01.md,032a88d2,2460e45500cbe4ae,,
src/fr/applications/cm1/maths/operations/div-puissances-10-02/div-puissances-10-02.md,c4bdc16d,f23f5c450fcdcd47,,
src/fr/applications/cm1/maths/operations/div-puissances-10-03/div-puissances-10-03.md,b1a60a68,9caf3dba4dd4ae56,,
src/fr/applications/cm1/maths/operations/division-simple/division-simple.md,2d6f83a1,b6ada6568e765a01,,ok
src/fr/applications/cm1/maths/operations/division-trou/division-trou.md,82598d93,d43100aa35e0ff3d,,ok
src/fr/applications/cm1/maths/operations/equilibrer-sub-01/equilibrer-sub-01.md,9c6cbaf2,a469ba09cea9a197,,
src/fr/applications/cm1/maths/operations/familles-faits/familles-alterne-gen.md,a7b8c9d0,b0888493630d89a3,,skip
src/fr/applications/cm1/maths/operations/familles-faits/familles-mult-gen.md,a7b8c9d0,12cca4b227cfcdaf,,ok
src/fr/applications/cm1/maths/operations/machine-decouverte/01-discover.md,256e2431,24007b77f5bff84b,,
src/fr/applications/cm1/maths/operations/machine-fonctions/01-compute.md,046ebe66,b578fd752bcf9e7a,,
src/fr/applications/cm1/maths/operations/mult-div-trou-01/mult-div-trou-01.md,df163081,bf161fcf1a6e1f7a,,
src/fr/applications/cm1/maths/operations/mult-div-trou-02/mult-div-trou-02.md,e8f9a0b1,e36d32605df9b7bc,,
src/fr/applications/cm1/maths/operations/mult-div-trou-03/mult-div-trou-03.md,f9a0b1c2,40b30a6b0975365c,,
src/fr/applications/cm1/maths/operations/mult-puissances-10-01/mult-puissances-10-01.md,d1e2f3a4,e5e37642c85e8aff,,
src/fr/applications/cm1/maths/operations/mult-puissances-10-02/mult-puissances-10-02.md,467bfa52,2c7948cb7009492d,,
src/fr/applications/cm1/maths/operations/mult-puissances-10-03/mult-puissances-10-03.md,01cf2a85,c7b5eaf91a057d62,,
src/fr/applications/cm1/maths/operations/multiplication-tables/multiplication-tables.md,c9d8e7f6,68587729f3135043,,ok
src/fr/applications/cm1/maths/operations/multiplication-trou-difficile/multiplication-trou-difficile.md,092eb3e3,cc958da619e6e17d,,ok
src/fr/applications/cm1/maths/operations/multiplication-trou-facile/multiplication-trou-facile.md,5468954f,a2bb3cbe8056a611,,ok
src/fr/applications/cm1/maths/operations/multiplication-trou-moyen/multiplication-trou-moyen.md,fed490a9,52bcce9ebdc631f6,,ok
src/fr/applications/cm1/maths/operations/proportion-01/proportion-01.md,a0b1c2d3,1bbbf8268a0feb5c,,
src/fr/applications/cm1/maths/operations/proportion-02/proportion-02.md,e274aeb3,8974e1a023d09570,,
src/fr/applications/cm1/maths/operations/proportion-03/proportion-03.md,c2d3e4f5,9ce209d67445e653,,
src/fr/applications/cm1/maths/operations/pyramides-compl/pyramides-compl-gen.md,3a2f1b9c,fca91dced91cfd6a,,skip
src/fr/applications/cm1/maths/operations/pyramides-inv/pyramides-inv-gen.md,7c4e2d1a,637d7cc3a204548f,,skip
src/fr/applications/cm1/maths/operations/pyramides/pyramides-gen.md,2035cc3f,27994e17ea4fe32a,,skip
src/fr/applications/cm1/maths/operations/soustraction-trou/soustraction-trou.md,b2915b4c,b903d3764a1f1eed,,skip
src/fr/applications/cm1/maths/operations/table-10/table-10.md,3985c627,4a819f67b81fb0a4,,ok
src/fr/applications/cm1/maths/operations/table-11/table-11.md,701f2f8b,524d1ae2e382b119,,skip
src/fr/applications/cm1/maths/operations/table-12/table-12.md,8a422854,4490defbb7096e67,,ok
src/fr/applications/cm1/maths/operations/table-13/table-13.md,a43b15fe,1a84a911c857f773,,ok
src/fr/applications/cm1/maths/operations/table-fonction-div/table-fonction-div.md,e5a30002,739220343a480ca4,,
src/fr/applications/cm1/maths/operations/triangle-arithmetique/tri-difficile-gen.md,d9d3e15f,c9e355c6f2f57313,,skip
src/fr/applications/cm1/maths/operations/triangle-arithmetique/tri-moyen-gen.md,d9d3e15f,ea40daa223383ab2,,skip
src/fr/applications/cm1/maths/operations/vrai-faux-ops/vrai-faux-mix-gen.md,0abba973,9626535d6c2e2381,,skip
src/fr/applications/cm1/maths/operations/vrai-faux-ops/vrai-faux-mult-gen.md,0abba973,39d463877c065f03,,skip
src/fr/applications/cm2/maths/fractions/trier-fractions/01-trier.md,cb798ab0,4bd5e72aa0f83625,,ok
src/fr/applications/cm2/maths/geometrie/perimetre-deduction/01-forme-i.md,8c4e61a3,81d4b46f5579902c,,
src/fr/applications/cm2/maths/geometrie/perimetre-deduction/02-forme-h.md,8c4e61a3,1aacc45626f9baa2,,
src/fr/applications/cm2/maths/geometrie/perimetre-deduction/03-croix.md,8c4e61a3,82342e59f8d37003,,
src/fr/applications/cm2/maths/geometrie/perimetre-deduction/04-zigzag.md,8c4e61a3,db2e59594e8ce4d6,,
src/fr/applications/cm2/maths/geometrie/perimetre-mixte/01-enveloppe.md,7f2a3b91,1b548f323e7750cb,,
src/fr/applications/cm2/maths/geometrie/perimetre-mixte/02-cerf-volant.md,7f2a3b91,7c1a24c98830958c,,
src/fr/applications/cm2/maths/geometrie/perimetre-mixte/03-fleche.md,7f2a3b91,8d95e58d0f7aa723,,
src/fr/applications/cm2/maths/geometrie/perimetre-mixte/04-couronne.md,7f2a3b91,c98976b394164217,,
src/fr/applications/cm2/maths/geometrie/perimetre-mixte/05-etoile.md,7f2a3b91,6bd45b4210568c58,,
src/fr/applications/cm2/maths/geometrie/perimetre/01-perimetre.md,6e13d754,33c5ce22c76f85cd,,ok
src/fr/applications/cm2/maths/logique/labyrinthe-impairs/01-maze.md,39ca90e4,1c56223eec17b4cb,,
src/fr/applications/cm2/maths/logique/venn-emojis/01-venn.md,b48ed308,0dd93268a9dc9a7d,,
src/fr/applications/cm2/maths/mesures/comparer-longueurs/01-comparer.md,11d03b87,50e8dedab595fb9e,,skip
src/fr/applications/cm2/maths/mesures/comparer-volumes/01-comparer.md,b1dc5d23,0b2e8167b055822b,,ok
src/fr/applications/cm2/maths/mesures/suites-horaires-quart/suites-horaires-quart.md,f7adbc1a,1498c07a9a90560e,,
src/fr/applications/cm2/maths/numeration/ajouter-decimaux/01-ajouter.md,ea7f22c8,00b81302c6f7cbeb,,ok
src/fr/applications/cm2/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,c7f3e056,df608b401da9b544,,
src/fr/applications/cm2/maths/numeration/comparer-decimaux/01-comparer.md,1d49aa6d,8106536149af4b0a,,skip
src/fr/applications/cm2/maths/numeration/comparer-grands-nombres/01-comparer.md,c7bf03f0,2cc045408e5fc456,,ok
src/fr/applications/cm2/maths/numeration/decimal-triple-01/decimal-triple-01.md,7f0dfdea,8229855711c05712,,
src/fr/applications/cm2/maths/numeration/multi-decimal-pow10-difficile/multi-decimal-pow10-difficile.md,3ade08d9,1785d6d48f2d8c9c,,
src/fr/applications/cm2/maths/numeration/soustraire-decimaux/01-soustraire.md,21cb2ba5,2978b55c9b5d319d,,ok
src/fr/applications/cm2/maths/numeration/trier-decimaux-difficile/trier-decimaux-difficile.md,369acde9,83a02120e81f56af,,
src/fr/applications/cm2/maths/numeration/trier-decimaux/01-trier.md,d941e7c0,30be66779f126107,,skip
src/fr/applications/cm2/maths/operations/comparer-ops-nombre/comparer-ops-nombre.md,ff455797,0900d830050f9b73,,
src/fr/applications/cm2/maths/operations/decodage-emojis/decodage-emojis.md,5da5b813,6172487daf249c0c,,
src/fr/applications/cm2/maths/operations/decodage-monstres/decodage-monstres.md,04c4b03e,e325bdbfb97ef382,,
src/fr/applications/cm2/maths/operations/division-simple/01-division.md,58526a59,388435f6613f83be,,ok
src/fr/applications/cm2/maths/operations/equilibrer-mult-01/equilibrer-mult-01.md,da8b7ab6,30bc01b79243bf8d,,
src/fr/applications/cm2/maths/operations/machine-decouverte/01-discover.md,f024db3e,1f1047562920acab,,
src/fr/applications/cm2/maths/operations/machine-fonctions/01-compute.md,feb5f319,82b5fef3b03c67d3,,
src/fr/applications/cm2/maths/operations/multiplication-tables/01-tables.md,5c3e3352,1ab72f09113b2634,,skip
src/fr/applications/cm2/maths/operations/table-fonction-decouverte/table-fonction-decouverte.md,e5a30003,d778e0ddb608884a,,
src/fr/applications/cm2/maths/operations/triangle-arithmetique/tri-difficile-gen.md,d91b649d,2d3bc95a5342a19e,,
src/fr/applications/cp/maths/calcul/grouper-10-01/grouper-10-01.md,36928433,9593d558445d35d5,,ok
src/fr/applications/cp/maths/calcul/grouper-10-02/grouper-10-02.md,4cbe1cb1,a0e554046510cba5,,ok
src/fr/applications/cp/maths/numeration/arrondir-dizaine/arrondir-dizaine.md,d5d4ec4f,9a2fe75262598587,,skip
src/fr/applications/cp/maths/numeration/chasse-aux-nombres-01/chasse-aux-nombres-01.md,f5b2d847,6c6c8e08b9614ee7,,skip
src/fr/applications/cp/maths/numeration/chasse-aux-nombres-02/chasse-aux-nombres-02.md,5d680d4b,d28d76bf8992870b,,skip
src/fr/applications/cp/maths/numeration/coloriage-magique-01/01-coeur.md,17f5fe63,0c53a15786103169,,
src/fr/applications/cp/maths/numeration/coloriage-magique-01/02-grenouille.md,17f5fe63,246f885ab1c6c356,,
src/fr/applications/cp/maths/numeration/comparer-groupes-01/comparer-groupes-01.md,d2d61ad6,6f79134bfe4750c8,,skip
src/fr/applications/cp/maths/numeration/comparer-groupes-02/comparer-groupes-02.md,0f1a611a,f7d20015a31eccf8,,skip
src/fr/applications/cp/maths/numeration/comparer-nombres/comparer-nombres.md,9e2f72e9,0c5f3623407a0027,,
src/fr/applications/cp/maths/numeration/complement-10-01/complement-10-01.md,2063551c,c268d52768fee709,,skip
src/fr/applications/cp/maths/numeration/complement-10-02/complement-10-02.md,4c3d3000,0e5b444b0e50564c,,skip
src/fr/applications/cp/maths/numeration/compter-de-n/compter-de-n.md,57232e9f,69d98f70d18c97b9,,skip
src/fr/applications/cp/maths/numeration/compter-objets-01/compter-objets-01.md,d3cf4160,6e0a891beb0e3509,,skip
src/fr/applications/cp/maths/numeration/compter-objets-02/compter-objets-02.md,de655624,4589ebac45deec8d,,skip
src/fr/applications/cp/maths/numeration/decompo-gen/decompo-gen.md,75a9828d,a344326d2a0b82b9,,ok
src/fr/applications/cp/maths/numeration/pair-ou-impair/pair-ou-impair.md,3a999cd6,4ac1fb140e7cda60,,ok
src/fr/applications/cp/maths/numeration/regle-graduee-gen/regle-graduee-gen.md,bb9d74ac,1258f3f5492024b8,,skip
src/fr/applications/cp/maths/numeration/trier-nombres-01/trier-nombres-01.md,f3447a61,cef3fe6d36004eb6,,skip
src/fr/applications/cp/maths/numeration/trier-nombres-02/trier-nombres-02.md,9bf001e3,205648d01759d772,,skip
src/fr/applications/cp/maths/operations/addition-facile/addition-facile.md,b1c2d3e4,378cb6a9aceee8f3,,skip
src/fr/applications/cp/maths/operations/ajouter-10/ajouter-10.md,cafd4a96,c416aa6d851e9b49,,ok
src/fr/applications/cp/maths/operations/complements-10/complements-10.md,af07bda0,684984c65e342384,,ok
src/fr/applications/cp/maths/operations/decodage-emojis/decodage-emojis.md,829cd74a,886514d4791131a5,,
src/fr/applications/cp/maths/operations/doubles-moities/doubles-moities.md,8b5ac2b0,91f7e758243924ec,,skip
src/fr/applications/cp/maths/operations/soustraction-facile/soustraction-facile.md,f5a6b7c8,a29f673ae620b1fa,,ok
src/fr/applications/cp/maths/operations/soustraction-trou/soustraction-trou.md,23dd2308,cb9ebb5a08fb8d6e,,skip
src/fr/applications/cp/maths/operations/tables-addition/tables-addition.md,76a25e66,01bcff7acd1fed0b,,ok
src/fr/applications/cp/maths/operations/tables-soustraction/tables-soustraction.md,e78474b5,19ce593f68b18b83,,ok
src/fr/applications/cp/maths/operations/trous-addition-gen/trous-addition-gen.md,d51a6fc1,d2bdd3608d993ab5,,ok
src/fr/defis/ce1/maths/calcul/calcul-rapide-01/calcul-rapide.md,ccf520c1,6491751366b0980c,,
src/fr/defis/ce1/maths/calcul/calcul-rapide-02/calcul-rapide.md,0dd7d682,fe0007bb06c64659,,
src/fr/defis/ce1/maths/calcul/calcul-rapide-03/calcul-rapide.md,8ef1c006,d203dedea8825c30,,
src/fr/defis/ce2/maths/calcul/additions-rapides-01/additions-rapides-01.md,f1a2b3c4,1b996f807f431911,,ok
src/fr/defis/ce2/maths/calcul/calcul-rapide-01/calcul-rapide.md,f3f49636,c10c0a7e17a7c94c,,
src/fr/defis/ce2/maths/calcul/calcul-rapide-02/calcul-rapide.md,5a7274ee,d8f2e929a13e6d34,,
src/fr/defis/ce2/maths/calcul/calcul-rapide-03/calcul-rapide.md,e5d608bf,bffef686bc4805a2,,
src/fr/defis/ce2/maths/calcul/tables-multiplication-01/tables-multiplication-01.md,a2b3c4d5,b7ece0ecb47bd2e6,,skip
src/fr/defis/cm1/maths/calcul/calcul-rapide-01/calcul-rapide.md,f072260c,854e86c1048abbe1,,
src/fr/defis/cm1/maths/calcul/calcul-rapide-02/calcul-rapide.md,7c2b5522,321849c1812e658a,,
src/fr/defis/cm1/maths/calcul/calcul-rapide-03/calcul-rapide.md,7bb2eab1,e83a16ead1356a70,,
src/fr/defis/cm2/maths/calcul/calcul-rapide-01/calcul-rapide.md,b1f010fe,1efed85179d28e58,,
src/fr/defis/cm2/maths/calcul/calcul-rapide-02/calcul-rapide.md,b876c92d,2bdca8690089d6a7,,
src/fr/defis/cm2/maths/calcul/calcul-rapide-03/calcul-rapide.md,fe577b08,33ffa3e86895fac1,,
src/fr/defis/cp/maths/calcul/calcul-rapide-01/calcul-rapide.md,85a45cc6,307c8f60dd3c1ab8,,
src/fr/defis/cp/maths/calcul/calcul-rapide-02/calcul-rapide.md,56af9ada,5122acc0b9a21a3f,,
src/fr/defis/cp/maths/calcul/calcul-rapide-03/calcul-rapide.md,3fd4d454,6a22d60063495bfb,,
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/01-plus-moins.md,b138801a,322186cc73e14d67,,skip
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/02-double-plus.md,b138801a,1365d22e3935a2e4,,skip
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/03-moins-fois.md,b138801a,aeb55cb0cda9d592,,skip
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/04-plus-double.md,b138801a,996edbdab90e1e28,,skip
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/05-moins-moins.md,b138801a,cc111b943dfd494b,,skip
src/fr/exercices/ce1/maths/calcul/calcule-et-verifie/01-addition-45.md,4c8c6181,66148d52b0ddd7ad,,
src/fr/exercices/ce1/maths/calcul/calcule-et-verifie/02-soustraction-82.md,4c8c6181,04ca79a24489fcf8,,
src/fr/exercices/ce1/maths/calcul/calcule-et-verifie/03-addition-56.md,4c8c6181,3649db33d2e78787,,
src/fr/exercices/ce1/maths/calcul/calcule-et-verifie/04-soustraction-74.md,4c8c6181,58d645cfe7af0eaf,,
src/fr/exercices/ce1/maths/calcul/calcule-et-verifie/05-addition-63.md,4c8c6181,779b6acd1736b2fa,,
src/fr/exercices/ce1/maths/calcul/calcule-et-verifie/06-soustraction-91.md,4c8c6181,abac8079d84ede90,,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/01-quinze.md,aba5fee8,8cc663ca73214c4a,,ok
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/02-dix-sept.md,aba5fee8,7c816a9acffe80db,,skip
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/03-vingt.md,aba5fee8,22b60be5f53bec71,,ok
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/04-vingt-cinq.md,aba5fee8,0372441aa97fca11,,ok
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/05-trente.md,aba5fee8,805326bc93bade57,,ok
src/fr/exercices/ce1/maths/calcul/liens-numeriques-02/01-seize.md,abac47f3,481754968ad2fd66,,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-02/02-dix-neuf.md,abac47f3,89acfa5ae961e056,,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-02/03-vingt-deux.md,abac47f3,26032061a3bfbe17,,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-02/04-vingt-quatre.md,abac47f3,e8a7dda5d09af981,,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-02/05-quarante.md,abac47f3,4f908f9fbd9ffd2f,,
src/fr/exercices/ce1/maths/calcul/passage-par-10/01-treize-moins-cinq.md,2194266c,d3da8b2f47a9e4bf,,
src/fr/exercices/ce1/maths/calcul/passage-par-10/02-quinze-moins-sept.md,2194266c,c905be4f62689e4b,,
src/fr/exercices/ce1/maths/calcul/passage-par-10/03-quatorze-moins-six.md,2194266c,e1c9c3df982d436e,,
src/fr/exercices/ce1/maths/calcul/passage-par-10/04-douze-moins-cinq.md,2194266c,3002c85b22c952b0,,
src/fr/exercices/ce1/maths/calcul/passage-par-10/05-seize-moins-huit.md,2194266c,ddb61e4083079897,,
src/fr/exercices/ce1/maths/calcul/passage-par-10/06-onze-moins-quatre.md,2194266c,b2a6b11689d53108,,
src/fr/exercices/ce1/maths/donnees/donnees-01/01-animaux.md,11138055,53fd70e2a2aa8925,,skip
src/fr/exercices/ce1/maths/donnees/donnees-01/02-couleurs.md,11138055,5ec3c8f14e053788,,skip
src/fr/exercices/ce1/maths/donnees/donnees-01/03-fruits.md,11138055,cbcdbe0bf6ebeac4,,skip
src/fr/exercices/ce1/maths/donnees/donnees-02/01-points-classe.md,dd823746,0fb416e395f2995b,,skip
src/fr/exercices/ce1/maths/donnees/donnees-02/02-jouets.md,dd823746,dd440e0942a78afd,,skip
src/fr/exercices/ce1/maths/donnees/donnees-02/03-fleurs.md,dd823746,05d92ade548df634,,skip
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/01-vrai-faux-angles.md,41912cab,97ffb88b6ea7e2ff,,ok
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/02-figures-et-angles.md,41912cab,81e527cfb30fb87c,,ok
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/03-outil-mesure.md,41912cab,0ba22c4dca0ebfae,,skip
src/fr/exercices/ce1/maths/geometrie/figures-01/01-cotes-sommets.md,69fc2565,440a28afd2c52ba4,,skip
src/fr/exercices/ce1/maths/geometrie/figures-01/02-pas-de-cote.md,69fc2565,073f9d09141d27ee,,skip
src/fr/exercices/ce1/maths/geometrie/figures-01/03-cotes-egaux-sans-angle-droit.md,69fc2565,07595b3fd7d0b231,,skip
src/fr/exercices/ce1/maths/geometrie/figures-01/04-vrai-faux-figures.md,69fc2565,d4cef47b829912b8,,skip
src/fr/exercices/ce1/maths/geometrie/figures-01/05-rectangle.md,69fc2565,5586dfb1c67820e8,,skip
src/fr/exercices/ce1/maths/geometrie/figures-02/01-cotes.md,d2a8f103,20b739746f0de712,,skip
src/fr/exercices/ce1/maths/geometrie/figures-02/02-angles.md,d2a8f103,930700c157beb222,,ok
src/fr/exercices/ce1/maths/geometrie/figures-02/03-cotes-egaux.md,d2a8f103,5d3aaf3583a889a7,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/01-point-a.md,6de7f04b,b006a53c1560939e,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/02-point-b.md,6de7f04b,5e59aa36e3ebbf01,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/03-point-c.md,6de7f04b,e92f84ab539b10ce,,ok
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/04-point-d.md,6de7f04b,8e4c6c491c4a0be6,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/05-point-e.md,6de7f04b,f1204babed1d232c,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/01-point-a.md,ffcdf024,fca6708bedbc9d86,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/02-point-b.md,ffcdf024,5bbf12e9e9542561,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/03-point-c.md,ffcdf024,eb531cbbf8978f29,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/04-point-d.md,ffcdf024,6e1aea663061b3eb,,skip
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/05-point-e.md,ffcdf024,a3cb0e0f167cabaf,,skip
src/fr/exercices/ce1/maths/geometrie/reconnaitre-formes/01-triangles.md,32b6c92b,86e4f27a1e69d133,,
src/fr/exercices/ce1/maths/geometrie/reconnaitre-formes/02-rectangles.md,32b6c92b,b2d113494bcce06c,,
