path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/03-point-c.md,d276738c,c6735f34dc60f625,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/04-point-d.md,d276738c,20e34c9d592b16fe,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/05-point-e.md,d276738c,8fc7d324400804d1,,ok,
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/quadrillage-lire-01.md,cm1ql001,c46a0e4e2b0f9d6b,,,
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/01-point-a.md,5531879a,6105fe4364e44d66,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/02-point-b.md,5531879a,4572bce2e9a31ec1,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/03-point-c.md,5531879a,36c60c507116b3d8,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/04-point-d.md,5531879a,7206eaf5a92b817d,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/05-point-e.md,5531879a,ee022c77d3a00b00,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/quadrillage-placer-01.md,cm1qp001,687892b10f53047b,,,
src/fr/exercices/cm1/maths/geometrie/solides-01/01-proprietes.md,4b138952,9e6a9c31c1fbd504,,skip,
src/fr/exercices/cm1/maths/geometrie/solides-01/02-patrons.md,4b138952,dbcca784809f64ee,,skip,
src/fr/exercices/cm1/maths/geometrie/solides-01/03-formule-euler.md,4b138952,14d3030c4c7287ce,,ok,
src/fr/exercices/cm1/maths/geometrie/symetrie-01/01-vrai-faux.md,97bc34ac,0d6f6ab39575c45d,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-01/02-axes.md,97bc34ac,e5a1e1797b8c4840,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/01-triangle-iso.md,e8f38b61,6ca277acec5d584b,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/02-rectangle.md,e8f38b61,4a455a7d73b6f9c3,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/03-triangle-scal.md,e8f38b61,b66b04244a03340b,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/04-carre.md,e8f38b61,be5a427e3ce5b5dc,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/05-en-l.md,e8f38b61,ec1447c17a8de211,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/01-etoile-diag.md,b0622bd1,a6738ed1ef0a041f,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/02-fleche.md,b0622bd1,086dc08f93687b1b,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/03-trapeze.md,b0622bd1,012f5479c7187429,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/04-rect-diag.md,b0622bd1,1e2760b8c4652053,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/05-eclair.md,b0622bd1,88544848db2a37e0,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/01-triangle-horiz.md,c337bf90,6083dbc4ddfc2ec9,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/02-hexagone-diag.md,c337bf90,5ef9cda84e06b274,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/03-parallelogramme.md,c337bf90,ec7cc9b817bd893f,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/04-cerf-volant.md,c337bf90,b521561d01c6a17b,,skip,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/05-pentagone-tilt.md,c337bf90,2588328e5292e7d6,,skip,
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/01-polygones.md,9a877877,beb2eac33ce0b7c9,,skip,
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/02-symetrie.md,9a877877,bc0595cd8cd7dfb4,,skip,
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/03-solides.md,9a877877,122282c8027ff7d4,,skip,
src/fr/exercices/cm1/maths/grandeurs/calendrier-01/01-mars.md,f32ae935,5859638ee3b51470,,skip,
src/fr/exercices/cm1/maths/grandeurs/calendrier-01/02-avril.md,f32ae935,e5bf357ef39ce91a,,skip,
src/fr/exercices/cm1/maths/grandeurs/calendrier-01/03-mai.md,f32ae935,b2fec73fac61dd75,,skip,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/01-fruits.md,46e5d05d,664ecea0177255d7,,skip,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/02-ciel.md,46e5d05d,665d0536442d7ebf,,skip,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/03-jardin.md,46e5d05d,9290e0f354e778db,,fail,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/04-village.md,46e5d05d,50a1683091ad56f2,,skip,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/05-flechettes.md,46e5d05d,a5f1010820565c17,,ok,
src/fr/exercices/cm1/maths/logique/instruments-01/01-cordes-vents.md,9fb8ad50,c8a905e947779ea7,,skip,
src/fr/exercices/cm1/maths/logique/instruments-01/02-touches-et-cuivres.md,9fb8ad50,296acf6fa4c72320,,skip,
src/fr/exercices/cm1/maths/logique/instruments-01/03-grands-instruments.md,9fb8ad50,cf4b2fb0a84f0277,,skip,
src/fr/exercices/cm1/maths/logique/loisirs-01/01-activites-maison.md,8467976e,796c9d2fe2c73b33,,skip,
src/fr/exercices/cm1/maths/logique/loisirs-01/02-activites-creatif.md,8467976e,47d311965f0fe74a,,skip,
src/fr/exercices/cm1/maths/logique/loisirs-01/03-activites-nature.md,8467976e,ed77ffbe3387b902,,skip,
src/fr/exercices/cm1/maths/logique/loisirs-01/04-activites-variees.md,8467976e,21c3495c8a3fe87e,,ok,
src/fr/exercices/cm1/maths/logique/sports-01/01-sports-mercredi.md,11293797,2e48abad9b4c25dd,,skip,
src/fr/exercices/cm1/maths/logique/sports-01/02-sports-equipe.md,11293797,a2fe18638a5daad6,,skip,
src/fr/exercices/cm1/maths/logique/sports-01/03-sports-individuels.md,11293797,9f07c4ae053f2c06,,skip,
src/fr/exercices/cm1/maths/logique/sports-02/01-quatre-sports.md,050be5a1,3aaa4f8311504af2,,skip,
src/fr/exercices/cm1/maths/logique/sports-02/02-sports-variés.md,050be5a1,b2643fd48d7037fd,,skip,
src/fr/exercices/cm1/maths/logique/sports-02/03-sports-originaux.md,050be5a1,a511eab9ad949da2,,skip,
src/fr/exercices/cm1/maths/logique/sports-02/04-sports-hiver-ete.md,050be5a1,7f24431a79e490d0,,skip,
src/fr/exercices/cm1/maths/mesures/aires-01/01-definition.md,f6f9d225,f7a0d32db7f1e65b,,skip,
src/fr/exercices/cm1/maths/mesures/aires-01/02-calcul-carre.md,f6f9d225,b29c9e54c752acfb,,skip,
src/fr/exercices/cm1/maths/mesures/aires-01/03-calcul-rectangle.md,f6f9d225,804243accbdef422,,fail,
src/fr/exercices/cm1/maths/mesures/aires-01/04-unites.md,f6f9d225,2f4d82b362e98990,,skip,
src/fr/exercices/cm1/maths/mesures/conversions-01/01-cm-en-m.md,83ddcca3,00ec6554648dd4f2,,skip,
src/fr/exercices/cm1/maths/mesures/conversions-01/02-fractions-decimales.md,83ddcca3,4555b830a4a6d27c,,skip,
src/fr/exercices/cm1/maths/mesures/distances-01/01-mm-en-cm.md,a02be157,a933584bc6e7b944,,skip,
src/fr/exercices/cm1/maths/mesures/distances-01/02-cm-en-mm.md,a02be157,32abccc70213bb2a,,ok,
src/fr/exercices/cm1/maths/mesures/distances-01/03-cm-en-m.md,a02be157,55750dd509e76c75,,skip,
src/fr/exercices/cm1/maths/mesures/distances-01/04-m-en-cm.md,a02be157,d043ef2057456d65,,skip,
src/fr/exercices/cm1/maths/mesures/distances-01/05-m-en-km.md,a02be157,36c20551bfa250d7,,ok,
src/fr/exercices/cm1/maths/mesures/distances-02/01-mm-en-cm-decimaux.md,2288f5b8,95e16563defa94fd,,skip,
src/fr/exercices/cm1/maths/mesures/distances-02/02-cm-en-m-decimaux.md,2288f5b8,ae9022e56da59625,,skip,
src/fr/exercices/cm1/maths/mesures/distances-02/03-m-en-km-decimaux.md,2288f5b8,dd5f63af99619b62,,skip,
src/fr/exercices/cm1/maths/mesures/distances-02/04-km-en-m.md,2288f5b8,a14d93e1a42e5a5e,,skip,
src/fr/exercices/cm1/maths/mesures/distances-02/05-conversions-mixtes.md,2288f5b8,d3706426f0086669,,ok,
src/fr/exercices/cm1/maths/mesures/durees-01/01-secondes-a-semaine.md,a4d8f92c,572ead1b5ca11901,,skip,
src/fr/exercices/cm1/maths/mesures/durees-01/02-mois-au-siecle.md,a4d8f92c,7009c2eda8e92399,,skip,
src/fr/exercices/cm1/maths/mesures/durees-01/03-conversions-croisees.md,a4d8f92c,b9c9827c12b633b2,,skip,
src/fr/exercices/cm1/maths/mesures/durees-02/01-heure.md,c2b7e315,72662adaa9a7aac5,,skip,
src/fr/exercices/cm1/maths/mesures/durees-02/02-jour.md,c2b7e315,46b0acdad33a3c70,,skip,
src/fr/exercices/cm1/maths/mesures/durees-02/03-semaine.md,c2b7e315,41d79e26c50cea0a,,skip,
src/fr/exercices/cm1/maths/mesures/durees-02/04-annee.md,c2b7e315,33c1a81c2c2a0039,,skip,
src/fr/exercices/cm1/maths/mesures/durees-02/05-siecle.md,c2b7e315,3b8eeda1a5bfaa6b,,skip,
src/fr/exercices/cm1/maths/mesures/durees-03/01-equivalences.md,e7f3a891,946ea67723f2ba98,,skip,
src/fr/exercices/cm1/maths/mesures/durees-03/02-petites-grandes.md,e7f3a891,aee48285e236a2bb,,skip,
src/fr/exercices/cm1/maths/mesures/durees-03/03-melanges.md,e7f3a891,d3f4d3e61ad040c5,,skip,
src/fr/exercices/cm1/maths/mesures/masses-01/01-g-en-kg.md,9d3d985e,58b8cfe3f44a52fc,,skip,
src/fr/exercices/cm1/maths/mesures/masses-01/02-kg-en-g.md,9d3d985e,959d504696da6bd3,,skip,
src/fr/exercices/cm1/maths/mesures/masses-01/03-kg-en-tonnes.md,9d3d985e,3af70ad45798fa99,,ok,
src/fr/exercices/cm1/maths/mesures/masses-02/01-g-en-kg.md,72fa8a84,d79fea1eb4dd644b,,ok,
src/fr/exercices/cm1/maths/mesures/masses-02/02-kg-en-g.md,72fa8a84,e815cfbb7e675629,,skip,
src/fr/exercices/cm1/maths/mesures/masses-02/03-kg-en-t.md,72fa8a84,e6384bebe522b679,,skip,
src/fr/exercices/cm1/maths/mesures/masses-02/04-t-en-kg.md,72fa8a84,e54ee137d4a700c8,,ok,
src/fr/exercices/cm1/maths/mesures/masses-02/05-mg-en-g.md,72fa8a84,197a52ef82459248,,skip,
src/fr/exercices/cm1/maths/mesures/masses-03/01-g-en-kg-decimaux.md,d43e9d19,880e2852b0e4828d,,ok,
src/fr/exercices/cm1/maths/mesures/masses-03/02-kg-en-g-decimaux.md,d43e9d19,65aee82733366a89,,ok,
src/fr/exercices/cm1/maths/mesures/masses-03/03-kg-en-t-decimaux.md,d43e9d19,77eedfd367ea8b4f,,skip,
src/fr/exercices/cm1/maths/mesures/masses-03/04-t-en-kg-decimaux.md,d43e9d19,4cebf3291c3a0e4e,,skip,
src/fr/exercices/cm1/maths/mesures/masses-03/05-conversions-mixtes.md,d43e9d19,9e994a028dd78a9d,,ok,
src/fr/exercices/cm1/maths/mesures/perimetre-01/01-combien-de-cotes.md,59b7a3ff,ee29bbfdf64a26a8,,skip,
src/fr/exercices/cm1/maths/mesures/perimetre-01/02-perimetre-etoile.md,59b7a3ff,bfd755a4b7de1a12,,ok,
src/fr/exercices/cm1/maths/mesures/perimetre-01/03-methode-rapide.md,59b7a3ff,b92f0d37106a5f9b,,ok,
src/fr/exercices/cm1/maths/mesures/perimetre-01/04-perimetre-different.md,59b7a3ff,b7dbf546478d1c1e,,skip,
src/fr/exercices/cm1/maths/mesures/perimetre-01/05-vrai-faux.md,59b7a3ff,3cf4f4919a2039b9,,skip,
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/01-longueurs.md,43ad49f5,88659c0b83ab7507,,ok,
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/02-masses.md,43ad49f5,37bcf1471687cffd,,skip,
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/03-capacites.md,43ad49f5,4ed30fd75071831b,,skip,
src/fr/exercices/cm1/maths/mesures/volumes-01/01-ml-en-cl.md,12686401,91df0743ba644e46,,ok,
src/fr/exercices/cm1/maths/mesures/volumes-01/02-cl-en-ml.md,12686401,cf7f838dac2c34c6,,ok,
src/fr/exercices/cm1/maths/mesures/volumes-01/03-cl-en-l.md,12686401,3ef7222b9697a7f6,,ok,
src/fr/exercices/cm1/maths/mesures/volumes-01/04-l-en-cl.md,12686401,f752920d596d2564,,skip,
src/fr/exercices/cm1/maths/mesures/volumes-01/05-ml-en-l.md,12686401,ed4967bd3605af01,,skip,
src/fr/exercices/cm1/maths/mesures/volumes-02/01-ml-en-cl-decimaux.md,500db905,61dc1dd0dbad8883,,skip,
src/fr/exercices/cm1/maths/mesures/volumes-02/02-cl-en-l-decimaux.md,500db905,eebc1523e0ad2082,,skip,
src/fr/exercices/cm1/maths/mesures/volumes-02/03-ml-en-l-decimaux.md,500db905,04939f3f89167a79,,ok,
src/fr/exercices/cm1/maths/mesures/volumes-02/04-l-en-ml.md,500db905,87b9a544f4c211f9,,skip,
src/fr/exercices/cm1/maths/mesures/volumes-02/05-conversions-mixtes.md,500db905,cc904b8ad367d93e,,skip,
src/fr/exercices/cm1/maths/nombres/decimaux-01/01-valeur-position.md,41c8b2e2,1b4be398dc324ecf,,ok,
src/fr/exercices/cm1/maths/nombres/decimaux-01/02-ecriture.md,41c8b2e2,4c1ae66de2fd8d2a,,ok,
src/fr/exercices/cm1/maths/nombres/decimaux-01/03-arrondir.md,41c8b2e2,c6914fbe1fa3f9cc,,skip,
src/fr/exercices/cm1/maths/nombres/decimaux-02/01-tableau1.md,d4e1f8a3,5ff5c27ec0cefd8d,,skip,
src/fr/exercices/cm1/maths/nombres/decimaux-02/02-tableau2.md,d4e1f8a3,28515952135ca85b,,skip,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/01.md,9bd26335,5617c62f365680f2,,skip,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/02.md,9bd26335,326d32038d6747a4,,ok,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/03.md,9bd26335,991f5a7703245409,,ok,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/04.md,9bd26335,3054df8cdba3e8be,,ok,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/05.md,9bd26335,22cd5b883f3538b2,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-01/01-simple-cercle.md,64533d30,d16257a481ea62ae,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-01/02-multiples-cercles.md,64533d30,8c6bf9abda272f1b,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-01/03-carre.md,64533d30,e8fa59f049551788,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-01/04-rectangle.md,64533d30,0062b29782012820,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-02/01-cercle-moitie.md,0c332239,206d0e77d15d5137,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-02/02-cercle-tiers.md,0c332239,0cfb29e0fe107ca7,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-02/03-grille-quarts.md,0c332239,dc03e0336703eb07,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-02/04-grille-sixiemes.md,0c332239,cfb0e33724264533,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-02/05-cercle-cinq-huitiemes.md,0c332239,57416be648bb66a1,,fail,
src/fr/exercices/cm1/maths/nombres/fractions-03/01-fraction-egale-1.md,74458f89,21a7c8689953467a,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-03/02-plus-grand-que-1.md,74458f89,a87619529d7f3c85,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-03/03-comparer-fractions.md,74458f89,37655f831f10434c,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-03/04-fractions-egales.md,74458f89,0ed7b48680bd17d9,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-03/05-fraction-sur-droite.md,74458f89,021cdaa9d81506f4,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-04/01-fraction-dun-nombre.md,6292f09a,b28a95efaf928531,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-04/02-quart-dun-nombre.md,6292f09a,8aa3937bf987bd47,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-04/03-tiers-dun-nombre.md,6292f09a,7d61131be55924b5,,ok,
src/fr/exercices/cm1/maths/nombres/fractions-04/04-probleme-gateau.md,6292f09a,af895b2a7923dba2,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-04/05-probleme-billes.md,6292f09a,e655457b8bc7ff02,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/01-reconnaitre.md,d9851e0c,175a38776b170ff9,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/02-simplifier.md,d9851e0c,7fafced8835ed8e0,,skip,
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/03-comparer.md,d9851e0c,a093d2031a7b5bc0,,skip,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/01-add-quarts.md,f7a8b9c0,4e9eb420ceb07bbc,,skip,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/02-add-cinquiemes.md,f7a8b9c0,026ecb44ce00e0e9,,skip,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/03-sous-septiemes.md,f7a8b9c0,46a5c732c8894bf8,,skip,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/04-add-huities.md,f7a8b9c0,f61065709b2a27b3,,skip,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/05-sous-neuviemes.md,f7a8b9c0,3329fd601c36b33f,,fail,
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/01-prix-stylos.md,2aafa140,adabab45ec23e7c6,,ok,
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/02-recette.md,2aafa140,12dff846d2666375,,ok,
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/03-vitesse.md,2aafa140,e6f96f3df72b904c,,ok,
src/fr/exercices/cm1/maths/nombres/trier-fractions/01-meme-denominateur-asc.md,6743adb1,a01215ca8b5c1b07,,skip,
src/fr/exercices/cm1/maths/nombres/trier-fractions/02-meme-denominateur-desc.md,6743adb1,74207f1f24d896ea,,skip,
src/fr/exercices/cm1/maths/nombres/trier-fractions/03-denominateurs-differents.md,6743adb1,a1a1a8f0e74485fb,,skip,
src/fr/exercices/cm1/maths/numeration/calcul-mental-grands-01/01-milliers-centaines.md,04810e26,3f9e0bb2354ac9df,,ok,
src/fr/exercices/cm1/maths/numeration/calcul-mental-grands-02/01-deux-operations.md,10e69cd2,89a084ab210acb35,,ok,
src/fr/exercices/cm1/maths/numeration/calcul-mental-grands-03/01-grands-coefficients.md,c545854b,8996d5a93091db2f,,skip,
src/fr/exercices/cm1/maths/numeration/comparer-01/01-comparer-milliers.md,43080a40,e1d7bff8655d376a,,skip,
src/fr/exercices/cm1/maths/numeration/comparer-01/02-comparer-dizaines-milliers.md,43080a40,880770970bd94800,,skip,
src/fr/exercices/cm1/maths/numeration/comparer-01/03-comparer-centaines-milliers.md,43080a40,e2e07789d083def4,,fail,
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/01-lire-dixieme.md,1a26b27e,ae231aaab516cea9,,skip,
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/02-lire-demi.md,1a26b27e,943a7f0c48330201,,skip,
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/03-lire-quart.md,1a26b27e,932503e9b3c60eb1,,skip,
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/04-lire-centieme.md,1a26b27e,5000eddca37bd8e9,,skip,
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/05-lire-grand.md,1a26b27e,f40e159d17437391,,skip,
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/01-placer-dixieme.md,dbbc76f3,0049a97f34dcee56,,skip,
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/02-placer-demi.md,dbbc76f3,e1c6bf968decbbb6,,fail,
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/03-placer-quart.md,dbbc76f3,ae1fff786fe7a64e,,ok,
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/04-placer-dixieme-2.md,dbbc76f3,670e0ba12ef541da,,skip,
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/05-placer-grand.md,dbbc76f3,f311e8ab2c77084d,,ok,
src/fr/exercices/cm1/maths/numeration/encadrement-01/01-encadre-4567.md,02029bbf,a23c120a2d578824,,skip,
src/fr/exercices/cm1/maths/numeration/encadrement-01/02-encadre-12345.md,02029bbf,f50fed1b5487296c,,ok,
src/fr/exercices/cm1/maths/numeration/encadrement-01/03-encadre-89012.md,02029bbf,7217d40e61790d98,,ok,
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/01-decompose-nombre.md,b19c9737,f3674233f59632bd,,skip,
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/02-nombre-en-lettres.md,b19c9737,58f8b1cecf38fa62,,ok,
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/03-decomposition.md,b19c9737,293912ce5cdb586b,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/01-lire-nombres-100.md,6e5931a7,4d02a388b83d218f,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/02-lire-nombres-100.md,6e5931a7,2ffe8c1b1f1c65ba,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/03-lire-nombres-100.md,6e5931a7,d73245772d0dac12,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/04-lire-nombres-100.md,6e5931a7,4d9459966eddbfc5,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/05-lire-nombres-100.md,6e5931a7,45a730758e04d4c4,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/06-lire-nombres-100.md,6e5931a7,2705b0346babdc49,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/07-lire-nombres-100.md,6e5931a7,5c30d5c8386a182e,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/08-lire-nombres-100.md,6e5931a7,1db909ee278e9d2b,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/09-lire-nombres-100.md,6e5931a7,1293ab79e5b2bc3f,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/10-lire-nombres-100.md,6e5931a7,207d34ac2ebbfa80,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/01-lire-nombres-10000.md,e8b18364,82a2007c81677e63,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/02-lire-nombres-10000.md,e8b18364,a1d7daf3444d04b3,,fail,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/03-lire-nombres-10000.md,e8b18364,df7f063d97921eb6,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/04-lire-nombres-10000.md,e8b18364,2c7455a498ba43e6,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/05-lire-nombres-10000.md,e8b18364,c0fe2476c64e0ad1,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/06-lire-nombres-10000.md,e8b18364,b514c886c451c878,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/07-lire-nombres-10000.md,e8b18364,cafe518673530de1,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/08-lire-nombres-10000.md,e8b18364,8026ca5c918902d1,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/09-lire-nombres-10000.md,e8b18364,db440c11adc6d6aa,,fail,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/10-lire-nombres-10000.md,e8b18364,d894cc1bb3daf719,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/01-lire-nombres-100M.md,abbae970,2af40e762daaeb84,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/02-lire-nombres-100M.md,abbae970,33dbd2e42a0a434b,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/03-lire-nombres-100M.md,abbae970,8cdfb0bf8f64aaee,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/04-lire-nombres-100M.md,abbae970,6796b8683a6d15bf,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/05-lire-nombres-100M.md,abbae970,79ccaf8c04751743,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/06-lire-nombres-100M.md,abbae970,e6a4af93863b27df,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/07-lire-nombres-100M.md,abbae970,9a33dd912607d129,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/08-lire-nombres-100M.md,abbae970,5745dc027dc0f3f4,,ok,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/09-lire-nombres-100M.md,abbae970,7e1bd23231172cb3,,skip,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/10-lire-nombres-100M.md,abbae970,751ff72a92c4875c,,fail,
src/fr/exercices/cm1/maths/numeration/multiples-01/01-multiples-de-5.md,9a9b5a3c,1d18442ec7eb3acf,,ok,
src/fr/exercices/cm1/maths/numeration/multiples-01/02-multiples-de-3.md,9a9b5a3c,1a98eb8d262edc6d,,skip,
src/fr/exercices/cm1/maths/numeration/multiples-01/03-diviseurs.md,9a9b5a3c,fcf8ebbd36398d9f,,skip,
src/fr/exercices/cm1/maths/numeration/nombre-romains-series-01/01-nombre-romains-series-01.md,5a78518a,2ddde8c6865ff406,,skip,
src/fr/exercices/cm1/maths/numeration/nombre-romains-series-01/02-nombre-romains-series-01.md,5a78518a,4a676f994c7b58a1,,skip,
src/fr/exercices/cm1/maths/numeration/nombre-romains-series-01/03-nombre-romains-series-01.md,5a78518a,9cec33bcbe16ba73,,skip,
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/01-decomposer.md,ead5bb7c,df064ccad024db09,,skip,
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/02-lire-ecrire.md,ead5bb7c,19ceb3ea8321db79,,ok,
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/03-plusieurs-manquants.md,ead5bb7c,d9510dfa28aa7fa3,,skip,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/01-passage-par-dizaine.md,9b96393e,e3f259e8844900da,,skip,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/02-decomposition-addition.md,9b96393e,0a513ec0de0b554b,,ok,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/03-passage-par-centaine.md,9b96393e,d72fa42473f9c612,,skip,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/04-soustraire-par-etapes.md,9b96393e,0ca6a782db1df3fb,,skip,
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/05-multiplier-par-decomposition.md,9b96393e,bb269580dd7fc27d,,ok,
src/fr/exercices/cm1/maths/operations/div-puissances-10-01/div-puissances-10-01.md,032a88d2,f3d7e2de2d76903d,,skip,
src/fr/exercices/cm1/maths/operations/div-puissances-10-02/div-puissances-10-02.md,c4bdc16d,ddfb72741bc350b3,,ok,
